제목,닉네임,날짜,본문,댓글
오늘 시험치고 왔습니다,드디어,2025.06.16. 16:20,"●필독 - 회원등업 안내 ※
https://cafe.naver.com/gustn34264/16449
을 읽어보신 후 우수회원 자격이 되면
우수회원 등업요청 해주세요.
※제목앞에 말머리를 꼭 달아주세요 (질문 / 고민 / 일상/ 영업일기)
나름 공부를 한다고 했는데
왜이렇게 어려운거죠?
시험지속 문제는 1번 문항부터 이해가 되지않고
오랜만에 보는 omr카드가 반가웠습니다
웃픈...
내일 결과가 나온다는데 좋은 결과가 있길 기대해봅니다
초보중에 초보지만 잘배워서
고객 입장에서도,설계사 입장에서도 바르고 정직하게 일 잘하는 사람이 되어보고싶습니다!","고생하셨어요 ~
좋은 결과 있기를 || 좋은 결과있으시길~~ || 소속회사있으시면 오늘 바로 알수있을텐데! 저두 지난주에 시험 통과해서 코드 기다리는중이에요! 같이 열심히 해 보아요! || 좋은결과있을거에요! || 좋은결과있으시길 || 고생하셨습니다 || 미리축하드립니다~ 새로운시작 응원해요^^"
오늘 시험치고 합격!정식 설계사가 되었어요~,루비루비맘,2025.06.12. 20:33,"화재보험은 대구 대전 갔었는데 대구 문제가 난감한..
대전 문제는 책에서 봐오덧 것들이라 눈에 쏙쏙
화재랑+제3보험 합격했습니다!","축하해요~

저는 한달전에 생명 + 제3보험

열심히 외워 각각 84점 나왔어요!

오늘은 고객 첫 상담했지요 ^^ 굿팅여! || 축하드립니다~ || 와우!
축하드려요~~^^ || 축하드려요 || 축하드려요~^^ || 축하드립니다 고생하셨어요 || 축하드립니다. 시작 응원해요^^"
일상 / 교차판매를 위해 시험보려고합니다,써니2306,2025.06.08. 11:48,"교보생명 다닙니다.
교차 판매하려고 시험보려고 하는데 손보도 은근 매력이 있네요.
잘부탁드립니다~
※제목앞에 말머리를 꼭 달아주세요 (질문 / 고민 / 일상/ 영업일기)","교차 필수라고 봅니다. 화이팅! ^^ || 응원 감사해요~ || 저도 지금 교차판매하려고
알아보고있어요^^ || 교차를 안할수가 없더라구요~ || 교차 ..회사 정하기가 .. 빙글빙글이에여^^ || 회사마다 강점이 달라서 어렵네요 || 그쵸..ㅜㅜ || 1. 활동 방향 설정이 되어 있어야 해요
2. 전속 회사의 약점이 무엇인지 무엇을 보완할지 정하세요 || 오 정했어요!!!^^ || 그야말로 엄지 척이네요^^"
[2025년 1월~3월] 손해보험 시험 문제집 자료 올려드립니다.,보만세스텝,2025.04.07. 10:06,"2025년 3월 손해보험 시험 문제집 올려드립니다.
조금씩 봄기운이 느껴지는 4월이 찾아왔습니다.
손해보험 시험을 준비하시는 여러분의 노력이 더욱 빛나는 계절입니다.
새 출발의 기운이 가득한 이 시기에도 바쁜 일정을 소화하며 최선을 다하고 계신 여러분께
진심 어린 응원의 마음을 전합니다.
여러분의 열정과 끈기는 분명히 좋은 열매를 맺게 될 것입니다.
여러분 모두의 꿈과 도전을 응원합니다. 좋은 결과 있으시길 바랍니다!
첨부파일
2025년 3월 1회 손해보험 모의고사_공통
.pdf
null
파일 다운로드
첨부파일
2025_3월 2회 손해보험 모의고사_공통
.pdf
null
파일 다운로드
첨부파일
2025년 2월 1회 손해보험 모의고사_공통
.pdf
null
파일 다운로드
첨부파일
2025_2월 2회 손해보험 모의고사_공통
.pdf
null
파일 다운로드
첨부파일
2025년 1월 1회 손해보험 모의고사_공통
.pdf
null
파일 다운로드
첨부파일
2025년 1월 2회 손해보험 모의고사_공통
.pdf
null
파일 다운로드","감사합니다! || 감사합니다. || 이거 기출문제인거죠? 각 달에 2회씩 나뉘어져 있던데 손해 + 제3보험, 손해, 제3보험 따로 보기 때문에 그런건가요? || 감사합니다 || 감사합니다~! || 소중한자료감사합니다^^♡ || 감사합니다^^ || 감사합니다!!!!!!!! || 잘보겠습니다 ^^* || 안녕하세요.요기 25년3월 1.2로 나눠져있는데
기출문제 1가지 인가요?"
